Id,SalePrice
1643,219319.93198181002
1644,233629.50083012343
1645,204437.22082881557
1646,156077.733055875
1647,153162.6481471011
1648,130384.21726024649
1649,140654.3218198113
1650,113877.64632179943
1651,120773.54311910612
1652,100382.16409756163
1653,102135.37232988991
1654,147453.28728205743
1655,136940.2218710521
1656,141784.83866230585
1657,149817.08820296807
1658,147317.00202141932
1659,128450.84823561282
1660,151758.1919162422
1661,448556.39496646647
1662,410890.41858026444
1663,378988.928037042
1664,542696.0229522916
1665,293362.83141518774
1666,325223.3434043146
1667,369005.67064630147
1668,332771.5840771152
1669,291161.35710163595
1670,335850.2795258926
1671,270694.1723627454
1672,456740.86085705657
1673,293068.5146205755
1674,240209.1627134925
1675,193269.25029991657
1676,188525.82077433163
1677,217247.4483171997
1678,496912.33884933434
1679,392228.68713776313
1680,327488.73967257387
1681,229532.42868003334
1682,316209.4564054931
1683,186135.630246428
1684,177658.6690545364
1685,172275.5076426997
1686,167904.59263448507
1687,173760.9240679664
1688,189732.1680410716
1689,190881.81744260882
1690,195697.4052560699
1691,185779.8168785237
1692,252834.32136036258
1693,168129.78098803174
1694,178814.12356967662
1695,167211.15191979235
1696,275702.91240137175
1697,171054.16815604095
1698,358785.8388619506
1699,320959.66320533975
1700,250408.59995446625
1701,266516.5159580365
1702,246523.11286206232
1703,247823.056083125
1704,284880.3859140846
1705,229291.49653687706
1706,446313.5551147031
1707,208326.54640191817
1708,200306.51398429892
1709,265382.5851377565
1710,216571.23463557792
1711,261141.73471454807
1712,266365.5201580878
1713,267632.60128865327
1714,222829.8503592184
1715,200346.0474649593
1716,183123.17322918295
1717,175214.79942177498
1718,137359.45332627182
1719,208515.73538736903
1720,233223.35898877453
1721,160955.93683462264
1722,123752.76298966513
1723,152100.0707767194
1724,206752.38765049
1725,239087.5190704214
1726,186679.35556974806
1727,155460.89614704144
1728,173801.43123519587
1729,164102.01824178244
1730,149969.4741797256
1731,118365.86069365274
1732,131251.01085348928
1733,114137.82412212841
1734,120507.1460411453
1735,128801.65604821766
1736,111265.44333154507
1737,321998.21270846523
1738,239536.10509511485
1739,262596.4988359785
1740,228006.1008326516
1741,196576.38408612972
1742,171090.80418823857
1743,177524.02095029308
1744,321587.86231551535
1745,218825.5257551375
1746,185262.91491859214
1747,211654.72616106525
1748,225608.2598825889
1749,143242.96199190896
1750,124008.71172611813
1751,251335.534216855
1752,119654.33236272866
1753,148779.92096003256
1754,191810.65120153842
1755,161480.05122846656
1756,129245.11345305716
1757,123151.63722640886
1758,140773.42507063394
1759,158433.9024633555
1760,164480.654366725
1761,145953.33512902074
1762,178132.68717096432
1763,179466.11317733646
1764,115732.83080031865
1765,161710.839761794
1766,190124.08739555036
1767,228745.64846560865
1768,143140.62714857707
1769,171132.77130001454
1770,155456.22446406234
1771,117371.21345009844
1772,135668.20830319764
1773,123883.09256415948
1774,145228.21888386138
1775,143620.81412265354
1776,125215.9799062513
1777,111296.57534860983
1778,143855.73215580996
1779,120198.5286969716
1780,172000.8512077921
1781,124429.79608586045
1782,90666.52244050468
1783,140352.0894690514
1784,106399.3698513909
1785,120711.63186045863
1786,145644.64061163316
1787,162229.48624199757
1788,63655.68462248793
1789,99521.78986950144
1790,83940.65068528769
1791,190826.2954473183
1792,156218.11906523228
1793,127067.81349398501
1794,156737.5426291023
1795,136270.51181811304
1796,123743.7288423755
1797,110696.56374014227
1798,120931.74152735443
1799,111207.90525398611
1800,127345.05995242455
1801,127626.24800801474
1802,126757.19572375253
1803,150350.6494233087
1804,141908.52955404387
1805,138473.43187289976
1806,127846.39047063702
1807,132049.50846321814
1808,116408.70503852982
1809,118185.94761173982
1810,136898.5786171625
1811,85581.3489102697
1812,92112.1761036055
1813,121756.57606355658
1814,97935.93629199776
1815,59152.17219675842
1816,102102.80281431261
1817,103256.55575277492
1818,139646.1090749859
1819,126934.52808146333
1820,56198.17906912819
1821,107480.25806969314
1822,145997.88044161734
1823,45490.773896214756
1824,128411.70409134823
1825,135149.3992045153
1826,103492.43608537271
1827,102760.13287173401
1828,131525.05532875232
1829,118202.34355427088
1830,142340.09859975285
1831,140561.8934896271
1832,80428.69462502538
1833,137309.26735431337
1834,120535.20944326113
1835,126034.64867153048
1836,126860.91036248878
1837,89125.7222302664
1838,125956.56625691855
1839,101174.37364606299
1840,141479.91414296464
1841,142530.41857009789
1842,86548.6496985404
1843,128256.28425385471
1844,137711.15898128317
1845,140430.03895390162
1846,153244.2212016837
1847,168175.85366758573
1848,54768.37907683995
1849,101121.46966427342
1850,118180.99139392708
1851,155572.139484766
1852,128791.23086941798
1853,131941.06230269972
1854,169540.35362683993
1855,145449.60182218114
1856,227972.63543679996
1857,131429.90959943965
1858,134041.1783904082
1859,115337.99707370263
1860,148052.05406387124
1861,115964.8414313478
1862,311069.95670267363
1863,298397.78338435903
1864,298413.9406257897
1865,332653.67051397724
1866,326465.86364197783
1867,224044.10958417368
1868,296335.0564357974
1869,203933.96205708286
1870,222509.10158093658
1871,242265.1210849374
1872,172292.88104684665
1873,252761.48882445865
1874,145052.3734041754
1875,193552.24341723882
1876,195649.10054539275
1877,207662.76326047236
1878,196671.699087014
1879,127117.69120275266
1880,130964.38317837482
1881,244236.34270731913
1882,249233.41066600892
1883,186933.097294157
1884,202952.55977700456
1885,237599.78046991187
1886,290974.6906167097
1887,212525.7412558483
1888,271611.94167666795
1889,166196.05588805187
1890,118150.62855983397
1891,128691.07854537969
1892,101415.97162881868
1893,128676.51898327227
1894,123313.59908226292
1895,133559.55821839158
1896,124602.18956006758
1897,115273.37294373858
1898,116223.89815534932
1899,162281.42692073548
1900,153547.611877084
1901,169052.6787875245
1902,151196.51679009938
1903,220433.22519149035
1904,140661.81086469648
1905,195357.71388939465
1906,142414.3866682513
1907,202571.77615550702
1908,111081.12163168279
1909,138886.01039429483
1910,121834.17708527022
1911,216445.89867711972
1912,341060.5319879999
1913,141428.8529836219
1914,60109.949696673546
1915,299767.5463828764
1916,68289.0060592672
1917,243830.72236071204
1918,141395.94940968114
1919,172550.86801806785
1920,152664.87805882358
1921,403827.3323312659
1922,307597.5394308293
1923,236129.07226510334
1924,246470.07051264032
1925,197471.84946555516
1926,380730.45085149637
1927,131339.26417547226
1928,151250.30348401383
1929,123595.9789415783
1930,130350.41447156922
1931,138505.8673608938
1932,135005.87246368625
1933,177802.82596636683
1934,178892.7221031253
1935,168463.79190339855
1936,189290.23250042397
1937,178699.77737790777
1938,168462.1638626974
1939,241135.0381949527
1940,185763.9586689818
1941,167041.54370445592
1942,179575.19970087148
1943,212022.5309198746
1944,348926.94521310105
1945,377242.65164768544
1946,134000.27051749255
1947,308998.8682142664
1948,162973.7697260965
1949,243769.07243810612
1950,185681.22007259048
1951,254238.99914603558
1952,221974.80295842944
1953,164467.29737529816
1954,182026.16435297567
1955,132735.5383781688
1956,334058.7425552418
1957,149317.66759541852
1958,300336.434376265
1959,147320.00992310955
1960,111933.92879487228
1961,123832.9007956736
1962,98053.60855538052
1963,105886.32518922469
1964,106189.11781582703
1965,145674.74878895434
1966,135989.31549439777
1967,288969.3630582094
1968,441252.3045473478
1969,382024.98300289514
1970,430001.7132632138
1971,481154.3250231907
1972,375930.5628070098
1973,269045.6289811638
1974,320760.67625194817
1975,544342.1071638102
1976,269677.15560531756
1977,366432.98984235217
1978,359851.43919693347
1979,323589.92363916663
1980,202396.87637528413
1981,339010.4463569539
1982,216777.3040757762
1983,200368.15722066283
1984,171400.0468593213
1985,222834.0289907916
1986,207076.15324521225
1987,185187.09047218025
1988,175869.22215752007
1989,193191.2922122216
1990,208658.68432636952
1991,232167.71255125396
1992,211082.4986801549
1993,172423.99945234202
1994,230499.0147784253
1995,183619.33533968637
1996,252361.19170416842
1997,298943.6196983606
1998,321137.66668304824
1999,266974.485883182
2000,319996.5043768675
2001,273814.5985992753
2002,239496.6951382554
2003,258021.43937138625
2004,284459.83101090085
2005,217762.1342162686
2006,218507.74196377632
2007,246419.04104672372
2008,218491.2223719604
2009,195711.97565363755
2010,192783.675285452
2011,136535.74241049585
2012,172823.71104091418
2013,175719.47827986593
2014,183448.50042435573
2015,203302.4863286471
2016,190979.4248785314
2017,194473.79343762924
2018,119252.8889978897
2019,137467.7287565336
2020,103555.90965215325
2021,104806.1716766314
2022,180736.7052371518
2023,140655.8120116519
2024,266977.3726255941
2025,374742.30517989915
2026,175649.4320643586
2027,161565.0516131244
2028,154440.45846725418
2029,168094.08979076642
2030,262639.1344712465
2031,230280.5837010472
2032,237717.98422470415
2033,249099.04910392262
2034,174262.33905030845
2035,211601.9488770864
2036,199552.65948184885
2037,214443.72143658737
2038,319567.4140290723
2039,219126.88577704717
2040,308257.673302941
2041,283338.3400713227
2042,203916.3076946556
2043,178135.26534442147
2044,163255.1284709513
2045,211170.80420779198
2046,151528.16978830638
2047,141796.90881454843
2048,139544.63817688246
2049,143374.85638427976
2050,170100.603177453
2051,104223.41617678838
2052,122355.63073341214
2053,147304.1390407229
2054,93989.68024893416
2055,155639.86951653275
2056,144225.91756918657
2057,109998.15298130075
2058,219336.11487814222
2059,128870.37389872533
2060,176528.7034658146
2061,171613.74585090077
2062,129535.03048031231
2063,117143.13438018598
2064,139269.76504132134
2065,112646.31607341023
2066,159854.56788724434
2067,109618.2989966979
2068,145474.76545592764
2069,85868.84502669467
2070,114892.25557366498
2071,101220.83150098831
2072,131850.1480293473
2073,128798.39660402045
2074,180355.04886833124
2075,145751.73140424714
2076,117979.44964937758
2077,162812.50148380708
2078,125915.5992819516
2079,129786.49436876824
2080,122617.61670991141
2081,127157.29979922365
2082,117202.32355179492
2083,146841.67131318053
2084,114609.68118887254
2085,117122.63763208278
2086,107606.36464887839
2087,119600.93028166809
2088,93763.58677577255
2089,81448.19153948873
2090,128777.34070028958
2091,107879.32003739451
2092,118804.86334071899
2093,114486.05101490152
2094,115265.07193178806
2095,146024.34540379175
2096,84598.91060385131
2097,96744.16425590412
2098,141627.07836215408
2099,59494.42936669542
2100,69949.85625908076
2101,107612.973894594
2102,123211.0633229976
2103,103199.00313955106
2104,136547.23394925072
2105,125760.1588463156
2106,62610.24615537412
2107,197023.75400689847
2108,111223.885049283
2109,109167.41563099435
2110,126815.87123065973
2111,141890.960537444
2112,136236.62720377906
2113,120412.32191412529
2114,117835.57670252648
2115,162774.26280153228
2116,120447.83789149538
2117,142414.55133153393
2118,122753.52378554181
2119,114981.52046881425
2120,110739.7484391968
2121,92644.51964543233
2122,117189.45850211495
2123,87032.39221296873
2124,155834.88281288822
2125,121505.68781086859
2126,150377.9043507277
2127,158047.27624237776
2128,124966.43520294382
2129,92725.34829095274
2130,130519.0104373819
2131,141249.9795292087
2132,115632.65565524684
2133,124446.32859305645
2134,118605.91921500517
2135,94622.53028568528
2136,74413.55689826566
2137,106903.30900254058
2138,129922.70531474415
2139,150167.25853038346
2140,141800.8633174089
2141,152368.93016281765
2142,125282.3391518895
2143,149579.08719513638
2144,121063.8138498585
2145,140927.6996475423
2146,170819.40879591694
2147,132979.59674432583
2148,133672.89671535924
2149,147498.68900288944
2150,230318.9688389176
2151,122597.67318802336
2152,165206.77258642227
2153,173844.1597481945
2154,101380.67237203763
2155,141469.5516148673
2156,266324.52603271033
2157,235567.5706554516
2158,243060.8210389543
2159,212781.77886393594
2160,184251.6476337736
2161,235618.03405742807
2162,425107.1523304672
2163,343228.6980637682
2164,246914.96857398222
2165,206517.90726668027
2166,152167.36195724545
2167,219968.14299576075
2168,193113.93342741637
2169,192175.27619085857
2170,212888.56003076825
2171,149831.03779204522
2172,128329.01845916251
2173,165568.51760243668
2174,231641.14407570305
2175,302438.19103673653
2176,309496.8269169329
2177,245755.12163579752
2178,212795.12912341644
2179,139100.20771251255
2180,212703.32087303328
2181,191608.6994423089
2182,222628.759666699
2183,187413.26803374535
2184,119239.5908343795
2185,119451.57863923616
2186,147040.78248809406
2187,152595.82095587553
2188,154983.6049521659
2189,298610.208808532
2190,81589.64560824727
2191,79490.74596217138
2192,87010.31583986517
2193,105569.34472444518
2194,105625.5207333822
2195,109061.83221684367
2196,102128.80914459088
2197,122068.71502313668
2198,162295.60079579888
2199,184769.39397919268
2200,148234.5735541582
2201,140657.5745200264
2202,209931.69154958634
2203,136149.88290705948
2204,181260.30273830701
2205,120711.03249515612
2206,143183.92402403548
2207,210447.1401497405
2208,268652.91213291435
2209,241402.01480982537
2210,120344.61612654134
2211,117940.42683836298
2212,120077.90121271633
2213,103634.60744424476
2214,124026.21846055622
2215,103057.73926102648
2216,143539.87382671842
2217,68081.53320688245
2218,68211.11906650975
2219,63585.67556717797
2220,64921.70695984738
2221,300799.32543750014
2222,272511.0586891006
2223,296262.4171426826
2224,210278.776951716
2225,119408.20818028018
2226,186615.4947301354
2227,195029.0589740411
2228,262913.5917339539
2229,259557.82363708812
2230,147918.0098895409
2231,212457.3889375835
2232,174891.25765180058
2233,175674.41460596267
2234,233231.28828316292
2235,217090.12884370406
2236,271573.45090284763
2237,330374.32645894587
2238,200153.94403595486
2239,109307.24301050717
2240,151210.99689421162
2241,156361.27058126364
2242,122284.91496040991
2243,126973.45918557304
2244,102745.32878539804
2245,98739.50204304895
2246,138000.5529721535
2247,115484.62071571352
2248,125492.85305721509
2249,124702.46532079327
2250,129825.85520594775
2251,100255.91448503219
2252,179725.18660931344
2253,154595.24192310398
2254,172422.0451175734
2255,183481.4457679967
2256,174961.581682857
2257,204203.32701471727
2258,158296.80995556747
2259,177090.08999699468
2260,148159.272745671
2261,186398.80809795743
2262,211709.96923548466
2263,366730.0524746999
2264,539432.6612122705
2265,165720.91597195785
2266,297332.11193272454
2267,394994.4050587916
2268,412356.8690178278
2269,147502.491854033
2270,195231.70855795994
2271,223589.05000578566
2272,192903.21737652368
2273,161176.24250999268
2274,179537.19582464022
2275,157614.43949279454
2276,195550.3177712491
2277,182745.1100732285
2278,145218.3651161802
2279,126554.79962600922
2280,111637.17700234077
2281,165762.44830295572
2282,184287.80998056967
2283,106073.79262426453
2284,110716.79706327885
2285,142680.26256254702
2286,124448.90837238777
2287,359114.90012467856
2288,272649.12436389294
2289,400481.2976404269
2290,470206.1853049001
2291,326501.62733306526
2292,433761.05363346986
2293,504840.4677890684
2294,413193.66898936406
2295,491847.209472241
2296,306663.4162578059
2297,327600.1081006589
2298,332008.15949177445
2299,369595.74373923533
2300,338375.33002564585
2301,293556.9075715745
2302,248070.88506227362
2303,244520.61201704963
2304,253160.42843425868
2305,194947.2599061754
2306,188837.93057477524
2307,197664.53006850142
2308,225241.25881933453
2309,265237.2625038872
2310,209912.18833196617
2311,207483.13556481618
2312,172993.08973376974
2313,171989.91047754427
2314,170919.03590651235
2315,180823.25004821594
2316,193894.55638618016
2317,188592.03039206288
2318,181315.5573618428
2319,187299.60155484782
2320,187119.36225546856
2321,238989.44141151384
2322,184213.98769629773
2323,191994.9655900597
2324,180068.21199153445
2325,216511.87725140175
2326,177937.7384297497
2327,203911.69024591893
2328,221750.41721461024
2329,187798.16120203372
2330,180232.08788088794
2331,353866.270287605
2332,402914.3022025464
2333,326678.4710509334
2334,248890.8647071322
2335,271234.95491516247
2336,314535.9635650036
2337,200100.67869105752
2338,270653.2685108574
2339,215061.54369728034
2340,396276.65707702714
2341,226152.5532943695
2342,235608.7480112058
2343,228187.30796434582
2344,215330.62337574307
2345,237791.90806711346
2346,210735.66505150203
2347,197335.4450135268
2348,239985.51972987477
2349,179867.62179759695
2350,294227.02549902705
2351,249229.57214820574
2352,248615.81918324047
2353,240157.66338815427
2354,141378.6280975921
2355,148375.9094366662
2356,148461.79893635865
2357,188862.3212296971
2358,194687.17296390395
2359,131088.54461526606
2360,118406.83888494546
2361,147774.18176757547
2362,284333.3625397626
2363,132946.75063644093
2364,156520.60713565676
2365,213274.88356351096
2366,194303.14015251037
2367,226261.93218647788
2368,218205.47397809982
2369,222319.62388322916
2370,167276.8180333193
2371,163330.1560370848
2372,191822.33722057473
2373,284041.26249042846
2374,319116.80906419543
2375,249190.9498392607
2376,316273.4698384866
2377,369286.664307658
2378,147037.34621290045
2379,198753.8251962113
2380,146882.21109158563
2381,172583.55211843346
2382,204423.86404255222
2383,204271.28600990467
2384,249912.06491961316
2385,160690.46897939165
2386,131898.97183889043
2387,133551.21212357696
2388,97735.53818686656
2389,120380.69740012616
2390,143526.17061901378
2391,142422.46775829687
2392,117449.69823740804
2393,169706.0171483928
2394,140997.28959405844
2395,207321.21182854802
2396,139281.18126474097
2397,228616.68295251013
2398,129848.65712843723
2399,67347.33542827833
2400,66826.04912602343
2401,123073.25940465895
2402,135407.20169082793
2403,145223.7809672449
2404,145840.24257762966
2405,159351.3754150604
2406,144824.950239417
2407,123537.65031114436
2408,146540.0808906591
2409,120042.98470755799
2410,164264.01530818368
2411,115130.12966842946
2412,153933.4903861382
2413,127889.9241228279
2414,146566.9408806491
2415,137763.60744948508
2416,125379.87990903558
2417,135653.8413200539
2418,135804.93475034443
2419,125183.03331473435
2420,122528.71890620948
2421,149009.36652556434
2422,105134.10398554751
2423,109362.0446144726
2424,153071.47610163738
2425,202866.18083530987
2426,127567.78928706008
2427,125943.89038764546
2428,176745.9313557059
2429,113306.61077147559
2430,132590.9442412751
2431,109145.14638838921
2432,145872.00747309095
2433,145452.26158740546
2434,138056.23898107544
2435,150478.73599184467
2436,111550.97985104856
2437,106088.97346904912
2438,123283.37232998903
2439,106517.555967682
2440,123311.97662836945
2441,91636.54999444392
2442,101040.66154090998
2443,126017.98770766344
2444,131210.1366528144
2445,84975.22990460852
2446,130686.34170597036
2447,177841.09405462106
2448,123949.96206736233
2449,108691.84337565291
2450,149236.76864900306
2451,122712.24103021684
2452,194101.6724223389
2453,93522.27110257819
2454,114937.86478431178
2455,114532.65645518382
2456,131790.5055031431
2457,131549.68182519023
2458,124548.24438136276
2459,113096.89131656259
2460,139868.53369636863
2461,122868.34532091992
2462,131426.7269329934
2463,124140.25543514328
2464,171264.78238923356
2465,143595.85516005658
2466,115871.5019230302
2467,128998.4398289478
2468,83809.4645679229
2469,81052.49958092751
2470,184803.96969001374
2471,206054.5115899772
2472,158731.10421201447
2473,112725.8028969333
2474,77550.33172708513
2475,219222.46432615598
2476,113736.51516518916
2477,125916.49958657246
2478,154705.25049389357
2479,101452.15445055418
2480,147935.989684281
2481,117224.29700839656
2482,124343.08543549439
2483,109795.69270513588
2484,119877.23335249077
2485,127580.1370406662
2486,150390.01412552444
2487,168608.22155755886
2488,166215.86255892765
2489,154546.0129542417
2490,139248.39367177495
2491,91554.40589402242
2492,191150.11138643915
2493,146923.19357672438
2494,141207.99217179007
2495,84406.32042521345
2496,249798.93517588612
2497,158192.5222758456
2498,114263.39311018224
2499,89354.42476366421
2500,125698.96497903552
2501,135942.95245235492
2502,142891.40427063513
2503,99749.238833441
2504,191304.99098442367
2505,226992.63013057786
2506,255655.88145150323
2507,300463.68457830005
2508,254136.70034146192
2509,210910.66403465462
2510,215226.76157849978
2511,175259.64972646203
2512,208642.60246320796
2513,215269.70266305847
2514,255880.4780529239
2515,149662.44055745009
2516,169943.01429827115
2517,146609.21471731362
2518,151867.6001960148
2519,234006.53486715953
2520,212781.06269375622
2521,188382.86999715728
2522,223469.21116002597
2523,118358.36073781736
2524,135063.38852867155
2525,144538.2231690185
2526,139679.25770991444
2527,114313.88780991004
2528,128974.3931745918
2529,136927.1877748167
2530,124530.03042244459
2531,259924.30237699946
2532,226996.86387304688
2533,196468.10306872008
2534,234991.52681355065
2535,314760.56004785403
2536,230481.3719972535
2537,240646.47150724212
2538,186127.43085570552
2539,185049.98328686442
2540,180724.47421542043
2541,182456.21435808833
2542,163241.09552073374
2543,122361.40569829331
2544,121394.48164478067
2545,132517.87825907004
2546,127756.04764393333
2547,144384.1409661204
2548,157393.8190896304
2549,158397.72618096456
2550,1294607.1643443545
2551,139734.0467926665
2552,130064.98296999079
2553,72022.95258327384
2554,91292.30597077751
2555,120930.48106031069
2556,103098.00203787966
2557,108131.03574737841
2558,154954.37059681362
2559,143105.90514675307
2560,152498.2806125827
2561,151594.01969888926
2562,137450.67638867703
2563,148485.69160517203
2564,206182.60738201154
2565,140106.34557488956
2566,161911.7210276377
2567,140626.00764811848
2568,201863.19990090278
2569,222839.04438636455
2570,117062.40164087965
2571,191249.9752970625
2572,150585.44808014316
2573,218784.6144348002
2574,301705.80660372623
2575,128768.77126438003
2576,114217.99616010048
2577,131032.84543105232
2578,85800.03907610064
2579,63782.262591985644
2580,90633.32518340483
2581,107281.48170161975
2582,103813.42551176714
2583,289698.1350354452
2584,174710.10558468872
2585,183125.9807293544
2586,226867.92639493468
2587,199849.5488597456
2588,146902.7678516372
2589,147248.30401695785
2590,202034.67977886598
2591,225019.30719776844
2592,217097.11753498807
2593,244802.63435786316
2594,177610.2467010982
2595,195537.57816655881
2596,300123.1625717485
2597,179634.13622010467
2598,287939.10457336664
2599,316844.25525861734
2600,150831.9908501643
2601,142169.3378198281
2602,84197.45618315678
2603,92994.02684134396
2604,89719.4742261838
2605,81193.40506869405
2606,144273.99023458755
2607,216511.2643998551
2608,194556.1379900115
2609,171742.08158377453
2610,107890.44158944469
2611,120010.61800555683
2612,158621.88147891758
2613,130657.42565552433
2614,124655.25894569219
2615,152552.98893697327
2616,146565.7998895619
2617,181421.2571460551
2618,197850.86421981416
2619,202979.61521894275
2620,183702.48797052802
2621,172469.43601511978
2622,177832.60279085225
2623,246239.98452498924
2624,313607.2508881064
2625,307402.9587256628
2626,170934.03448447442
2627,159558.09720952567
2628,483210.14249806065
2629,519769.1916641451
2630,376259.1775944324
2631,492971.03157502133
2632,420536.9311120837
2633,317291.67551489366
2634,424877.31889805594
2635,154474.08924509885
2636,173105.2770730058
2637,178100.71994405094
2638,271746.88003777474
2639,185128.40968953565
2640,148109.40012074268
2641,105698.33454419984
2642,187136.39722085913
2643,104842.90552699051
2644,123065.99069789481
2645,108541.08662228496
2646,97133.24641366175
2647,103930.5952963759
2648,144210.45640646332
2649,151822.01749356568
2650,135988.56508797416
2651,140828.6050199149
2652,429507.99667117046
2653,248727.10083982468
2654,255609.00277586447
2655,403202.4543273366
2656,322399.3892389281
2657,356781.144720819
2658,303564.5395334602
2659,310176.82777742273
2660,360027.5549759102
2661,355168.8097951213
2662,355810.9860810864
2663,293067.5271119691
2664,257738.7430868524
2665,326019.35146572767
2666,284501.55259538366
2667,174463.71302601715
2668,182459.41325662905
2669,181667.6957877758
2670,281035.56246952986
2671,187905.23924720535
2672,195998.81814487147
2673,201485.06659085426
2674,196704.379567261
2675,174675.10492105797
2676,189139.4982136567
2677,197117.3682212744
2678,255087.71575869995
2679,267820.05188481486
2680,276232.7646057026
2681,397138.3849324649
2682,325446.9550873342
2683,574278.4747175783
2684,309723.14010717673
2685,335232.0049779691
2686,261438.62453609394
2687,319397.10131954326
2688,218771.90178493923
2689,202220.2444896754
2690,453986.9052261447
2691,188146.40324227058
2692,139849.96699073014
2693,198622.88434278668
2694,136458.55724662292
2695,194962.4916872962
2696,184131.50350656465
2697,183509.60808160223
2698,193494.1681586746
2699,173711.14892916923
2700,153091.7278329348
2701,147107.4126182078
2702,109052.55787542363
2703,123720.8154621588
2704,138379.30075136837
2705,114928.34887991796
2706,110017.41931952962
2707,121966.5409968777
2708,131890.8771032011
2709,100946.33034035204
2710,124758.77555827252
2711,327227.0270086589
2712,391364.83270351175
2713,172800.3524115333
2714,155928.13593927972
2715,170244.41225076627
2716,149659.2811516135
2717,196883.0938214685
2718,222847.20029897304
2719,152439.47720534392
2720,172067.82729851137
2721,131690.192684994
2722,161633.91786480782
2723,139502.4091827958
2724,128423.47337087533
2725,128761.95490992977
2726,151295.03959537987
2727,175461.0747508822
2728,177593.6991112858
2729,144305.25023039227
2730,145767.46871974453
2731,133788.17008802647
2732,128854.1368188683
2733,160339.78023461878
2734,142416.66678509314
